id,nombre,apellido,anioNacimiento,salario,coeficiente
0,Roberto,Tellez,1995,218,6.55
1,Maria,González,2013,2,5.67
2,Juan,Davila,2003,299,1.99
3,Guillermo,Tellez,1997,507,4.18
4,Elizabeth,Sánchez,2015,605,0.42
5,Guillermo,Robles,2018,636,6.97
6,Maria,Robles,1993,307,4.92
7,Elizabeth,González,1998,44,1.47
8,Juan,Juárez,2020,632,5.36
9,Juan,Sánchez,2017,619,0.55
10,Jaime,González,2014,435,6.75
11,Maria,González,2005,377,2.52
12,Linda,Munguia,2014,440,8.84
13,Linda,Davila,2010,724,2.37
14,Maria,Robles,1996,929,2.25
15,Barbara,González,2005,617,3.69
16,Elizabeth,Munguia,2001,179,4.69
17,Roberto,Méndez,2013,626,8.36
18,Miguel,Juárez,2002,781,3.93
19,Roberto,Robles,2007,270,4.77
20,Miguel,Méndez,2022,731,2.82
21,Linda,Robles,2010,192,1.68
22,Roberto,Juárez,2008,151,2.03
23,Maria,Robles,2016,734,1.61
24,Jaime,Sánchez,2018,985,0.41
25,Maria,González,2006,970,3.85
26,Barbara,Robles,2005,453,1.02
27,Patricia,Davila,2002,966,8.21
28,Elizabeth,Robles,2022,338,4.4
29,Guillermo,García,2002,400,6.77
30,Jaime,García,2006,763,5.32
31,Patricia,Tellez,2020,309,5.58
32,Miguel,García,1998,301,5.33
33,Patricia,Davila,2014,275,3.45
34,Miguel,Sánchez,2021,857,1.77
35,Miguel,García,2004,744,1.71
36,Juan,Sánchez,1998,452,4.34
37,Guillermo,Sánchez,2017,383,0.54
38,Linda,Sánchez,2020,417,8.39
39,Patricia,Robles,2017,913,3.42
40,Maria,Suárez,2013,832,9.67
41,Roberto,Munguia,2010,976,6.08
42,Elizabeth,Davila,2016,887,7.78
43,Juan,González,2014,471,7.09
44,Miguel,Juárez,2009,54,5.24
45,Jaime,Munguia,2003,310,0.57
46,Roberto,Suárez,2003,136,0.22
47,Barbara,Juárez,2005,514,1.33
48,Guillermo,Tellez,2018,933,2.61
49,Juan,García,1998,185,9.06
50,Roberto,Suárez,2005,652,4.66
51,Linda,Juárez,2022,700,9.96
52,Barbara,González,1995,53,8.64
53,Barbara,Robles,2010,710,6.09
54,Jaime,Sánchez,2015,644,6.65
55,Patricia,Suárez,2016,393,9.22
56,Barbara,Davila,2007,946,3.79
57,Juan,Davila,2010,481,4.05
58,Juan,Robles,1996,285,0.14
59,Elizabeth,Munguia,2007,576,8.01
60,Patricia,Davila,2004,799,1.62
61,Maria,Suárez,2000,953,9.55
62,Jaime,Sánchez,2016,548,4.92
63,Guillermo,Davila,1998,497,4.48
64,Patricia,Davila,2008,117,7.09
65,Guillermo,Juárez,2004,200,9.95
66,Elizabeth,Méndez,2022,497,4.08
67,Maria,González,2017,142,6.96
68,Guillermo,Juárez,2009,810,1.11
69,Roberto,Tellez,1994,96,5.86
70,Elizabeth,Munguia,2002,509,4.83
71,Barbara,Robles,2012,482,0.79
72,Guillermo,Juárez,2007,331,0.52
73,Juan,Méndez,1997,152,2.5
74,Linda,Robles,2018,893,3.0
75,Patricia,González,2007,654,6.92
76,Patricia,Sánchez,2011,555,6.3
77,Patricia,Tellez,2021,182,5.38
78,Barbara,Tellez,2019,637,5.25
79,Roberto,González,1995,447,0.89
80,Jaime,Méndez,2003,258,9.55
81,Juan,Méndez,2004,835,2.77
82,Patricia,Davila,2010,773,3.83
83,Miguel,Suárez,1995,978,4.5
84,Linda,Méndez,2003,704,2.5
85,Miguel,Juárez,1996,379,9.0
86,Linda,Méndez,2021,416,7.13
87,Elizabeth,Juárez,1999,121,4.88
88,Miguel,Robles,2009,191,2.81
89,Elizabeth,Tellez,2006,402,9.1
90,Linda,Munguia,1995,688,4.57
91,Guillermo,Davila,2006,436,8.31
92,Jaime,Sánchez,2019,629,1.77
93,Miguel,Robles,2007,249,6.28
94,Linda,Robles,2002,732,6.75
95,Patricia,Suárez,1996,793,8.14
96,Elizabeth,Davila,2020,816,2.2
97,Linda,Suárez,2009,943,9.67
98,Miguel,Davila,2022,387,1.76
99,Patricia,González,1994,413,8.33
